datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2018-12-11 08:00:00,Binance:BTCUSDT,3434.01,3480.0,3324.32,3380.39,35920.864154,54.085819,3644.84,3889.33,5254.88,5904.73,6399.42,3633.79,4007.44,4885.32,5603.31,6327.07,4225.623041608457,3553.0409583915307,4561.9140832169205,3216.749916783068
2018-12-12 08:00:00,Binance:BTCUSDT,3379.23,3492.0,3350.0,3445.0,33922.931286,54.063763,3573.24,3843.08,5192.71,5866.55,6379.98,3599.47,3953.88,4828.84,5560.57,6298.39,4173.645249872245,3512.5187501277433,4504.208499744495,3181.9555002554926
2018-12-13 08:00:00,Binance:BTCUSDT,3446.38,3460.0,3255.5,3302.06,40040.917013,54.231659,3515.04,3787.15,5127.44,5825.98,6359.79,3545.39,3891.8,4768.97,5515.84,6268.58,4109.803671074172,3464.5053289258162,4432.45284214835,3141.8561578516383
2018-12-14 08:00:00,Binance:BTCUSDT,3302.06,3335.39,3177.0,3224.17,44492.983807,54.538751,3442.29,3751.74,5061.36,5791.22,6340.42,3486.99,3828.22,4708.39,5470.46,6238.28,4094.728689500807,3408.7533104991803,4437.71637900162,3065.765620998367
2018-12-15 08:00:00,Binance:BTCUSDT,3225.19,3276.5,3156.26,3211.72,29796.041436,54.864278,3386.48,3708.04,4994.83,5758.18,6319.17,3436.94,3769.5,4649.69,5425.74,6208.17,4061.213075969548,3354.8629240304404,4414.388151939102,3001.6878480608866
2018-12-16 08:00:00,Binance:BTCUSDT,3211.71,3294.0,3186.0,3228.67,24628.808538,55.027537,3358.47,3676.36,4929.29,5726.51,6298.44,3399.07,3717.99,4593.97,5382.23,6178.52,4042.4634277371333,3310.259572262855,4408.565355474273,2944.157644525715
2018-12-17 08:00:00,Binance:BTCUSDT,3229.22,3585.0,3216.0,3509.08,66761.751697,53.162013,3369.03,3658.05,4869.67,5699.75,6278.56,3419.07,3698.1,4551.42,5345.14,6151.96,4022.907863857605,3293.2021361423826,4387.7607277152165,2928.3492722847714
2018-12-18 08:00:00,Binance:BTCUSDT,3509.03,3678.59,3424.47,3652.98,61369.615257,50.890224,3393.23,3627.46,4815.84,5673.77,6259.22,3461.6,3693.8,4516.19,5311.63,6127.09,3964.7639298798513,3290.159070120135,4302.066359759709,2952.856640240277
2018-12-19 08:00:00,Binance:BTCUSDT,3653.0,3912.73,3622.55,3662.22,94137.341014,47.598875,3404.92,3595.78,4762.47,5647.27,6239.33,3498.08,3690.79,4482.7,5278.97,6102.57,3896.6013106910937,3294.9596893088933,4197.422121382194,2994.1388786177936
2018-12-20 08:00:00,Binance:BTCUSDT,3660.01,4120.0,3635.0,4049.62,101543.835986,44.716432,3466.59,3596.2,4716.02,5624.82,6221.0,3598.36,3724.97,4465.72,5254.63,6082.14,3897.6357597611172,3294.7552402388687,4199.076019522242,2993.314980477744
2018-12-21 08:00:00,Binance:BTCUSDT,4051.86,4139.99,3764.0,3838.66,82343.850112,42.118096,3512.42,3578.63,4664.59,5599.82,6202.76,3642.05,3735.79,4441.13,5226.59,6059.82,3854.0647350079985,3303.190264991987,4129.501970016004,3027.7530299839814
2018-12-22 08:00:00,Binance:BTCUSDT,3840.25,3979.0,3785.0,3948.91,42822.350872,39.705356,3562.81,3568.02,4614.89,5574.44,6184.38,3697.84,3756.09,4421.82,5201.29,6038.81,3824.2454343342424,3311.799565665744,4080.468368668492,3055.5766313314944
2018-12-23 08:00:00,Binance:BTCUSDT,3948.91,4021.53,3870.0,3929.71,40117.531529,37.650279,3625.57,3570.31,4565.75,5548.97,6165.74,3740.0,3772.63,4402.52,5176.11,6017.83,3829.524509914172,3311.090490085816,4088.7415198283497,3051.873480171638
2018-12-24 08:00:00,Binance:BTCUSDT,3929.71,4198.0,3924.83,4008.01,64647.809129,36.456321,3703.96,3573.13,4516.19,5523.9,6147.32,3788.73,3795.04,4387.05,5152.98,5997.83,3836.7430791775396,3309.508920822448,4100.360158355084,3045.891841644903
2018-12-25 08:00:00,Binance:BTCUSDT,4010.11,4020.0,3646.41,3745.79,62725.629432,33.963691,3757.37,3571.92,4461.72,5496.31,6128.03,3780.92,3790.35,4361.91,5125.11,5975.42,3834.694010869938,3309.152989130049,4097.464521739883,3046.3824782601037
2018-12-26 08:00:00,Binance:BTCUSDT,3745.56,3837.15,3656.74,3777.74,42629.375817,31.649107,3812.27,3585.37,4406.9,5471.6,6109.46,3780.34,3789.15,4339.0,5098.43,5953.55,3851.4292522495907,3319.3167477503966,4117.485504499188,3053.2604955007996
2018-12-27 08:00:00,Binance:BTCUSDT,3777.74,3813.98,3535.0,3567.91,44097.392912,29.822153,3818.16,3593.59,4346.69,5443.91,6093.48,3741.72,3768.08,4308.76,5068.12,5929.82,3856.423002406663,3330.758997593325,4119.255004813332,3067.926995186656
2018-12-28 08:00:00,Binance:BTCUSDT,3567.89,3887.25,3540.04,3839.26,45964.304987,27.773833,3836.78,3615.01,4293.87,5418.39,6078.31,3759.45,3774.86,4290.35,5043.79,5909.01,3879.5285877205256,3350.486412279462,4144.049675441058,3085.96532455893
2018-12-29 08:00:00,Binance:BTCUSDT,3839.0,3892.0,3670.0,3695.32,38874.373903,25.848473,3840.09,3622.5,4239.38,5390.42,6064.14,3747.79,3767.28,4267.01,5017.09,5886.99,3887.0711149034287,3357.9388850965606,4151.637229806863,3093.372770193126
2018-12-30 08:00:00,Binance:BTCUSDT,3696.71,3903.5,3657.9,3801.91,33222.369262,24.122896,3815.32,3640.96,4186.76,5360.85,6051.69,3757.63,3770.58,4248.77,4993.02,5866.24,3904.52090763663,3377.3920923633586,4168.085315273266,3113.8276847267225
2018-12-31 08:00:00,Binance:BTCUSDT,3803.12,3810.0,3630.33,3702.9,29991.77835,22.668803,3801.75,3657.08,4131.82,5330.65,6037.02,3747.68,3764.14,4227.37,4967.48,5844.71,3913.993015793598,3400.17098420639,4170.904031587202,3143.2599684127863
2019-01-01 08:00:00,Binance:BTCUSDT,3701.23,3810.16,3642.0,3797.14,23741.687033,21.317595,3786.57,3674.69,4078.7,5301.54,6024.06,3756.67,3767.28,4210.49,4944.3,5824.34,3928.5100728428597,3420.867927157128,4182.3311456857255,3167.0468543142624
2019-01-02 08:00:00,Binance:BTCUSDT,3796.45,3882.14,3750.45,3858.56,35156.463369,19.972073,3779.45,3702.51,4026.72,5274.31,6010.93,3775.2,3775.97,4196.69,4922.8,5804.78,3944.1722608645878,3460.8557391354007,4185.830521729181,3219.1974782708076
2019-01-03 08:00:00,Binance:BTCUSDT,3857.57,3862.74,3730.0,3766.78,29406.948359,18.590557,3755.33,3729.64,3983.61,5247.5,5997.52,3773.67,3775.1,4179.83,4899.91,5784.5,3945.117254274992,3514.171745724996,4160.59000854999,3298.698991449998
2019-01-04 08:00:00,Binance:BTCUSDT,3767.2,3823.64,3703.57,3792.01,29519.554671,17.393724,3759.95,3758.66,3944.38,5220.77,5982.92,3777.0,3776.71,4164.63,4877.97,5764.68,3938.572451467933,3578.7455485320543,4118.485902935873,3398.832097064115
2019-01-05 08:00:00,Binance:BTCUSDT,3790.09,3840.99,3751.0,3770.96,30490.667751,16.158524,3759.28,3785.77,3906.68,5191.59,5968.07,3775.9,3776.16,4149.19,4856.05,5744.84,3918.426440536009,3653.1205594639796,4051.0793810720243,3520.4676189279644
2019-01-06 08:00:00,Binance:BTCUSDT,3771.12,4027.71,3740.0,3987.6,36553.806709,16.175587,3801.24,3809.7,3873.87,5165.12,5954.2,3814.39,3796.3,4142.85,4838.85,5727.35,3933.1218695885436,3686.277130411445,4056.544239177093,3562.8547608228955
2019-01-07 08:00:00,Binance:BTCUSDT,3987.62,4017.9,3921.53,3975.45,31869.846264,16.191431,3814.86,3825.82,3840.13,5138.91,5940.48,3843.68,3813.36,4136.29,4821.76,5709.92,3948.781226203454,3702.864773796535,4071.739452406913,3579.9065475930756
2019-01-08 08:00:00,Binance:BTCUSDT,3976.76,4069.8,3903.0,3955.13,38901.423122,16.507415,3840.84,3840.47,3821.04,5112.2,5930.03,3863.94,3826.86,4129.18,4804.6,5692.46,3960.4766357777376,3720.4603642222514,4080.484771555481,3600.452228444508
2019-01-09 08:00:00,Binance:BTCUSDT,3955.45,4006.81,3930.04,3966.65,28989.439511,16.800828,3857.32,3836.32,3809.19,5085.75,5919.11,3882.62,3840.18,4122.81,4788.0,5675.29,3950.309533072555,3722.3304669274344,4064.2990661451154,3608.340933854874
2019-01-10 08:00:00,Binance:BTCUSDT,3966.06,3996.01,3540.0,3585.88,59402.22851,16.759567,3845.62,3823.68,3787.69,5056.35,5906.36,3828.66,3815.96,4101.75,4764.2,5654.5,3950.0519034117456,3697.3100965882436,4076.4228068234966,3570.9391931764926
2019-01-11 08:00:00,Binance:BTCUSDT,3585.88,3658.0,3465.0,3601.31,38338.654733,17.07721,3826.03,3806.3,3772.32,5027.26,5893.11,3787.33,3795.51,4082.13,4741.17,5634.07,3938.042674458394,3674.559325541595,4069.784348916793,3542.817651083196
2019-01-12 08:00:00,Binance:BTCUSDT,3601.31,3618.19,3530.0,3583.13,21999.928354,17.372165,3798.49,3788.97,3755.57,4997.15,5880.67,3750.2,3775.29,4062.56,4718.24,5613.66,3926.0280113460985,3651.91598865389,4063.084022692203,3514.859977307786
2019-01-13 08:00:00,Binance:BTCUSDT,3584.1,3611.1,3441.3,3476.81,26385.757454,18.070605,3769.49,3762.41,3746.45,4965.56,5867.38,3700.49,3746.86,4039.59,4693.66,5592.4,3905.772699238327,3619.051300761662,4049.1333984766593,3475.6906015233294
2019-01-14 08:00:00,Binance:BTCUSDT,3477.56,3671.87,3467.02,3626.09,35235.211215,18.240319,3752.9,3756.43,3737.26,4935.88,5856.24,3686.96,3735.36,4023.37,4672.52,5572.83,3902.8231737925475,3610.030826207442,4049.2193475851004,3463.634652414889
2019-01-15 08:00:00,Binance:BTCUSDT,3626.08,3648.42,3516.62,3553.06,34137.997459,18.397911,3731.11,3745.19,3731.08,4905.26,5843.02,3662.62,3718.0,4004.93,4650.35,5552.74,3898.002788891612,3592.3832111083766,4050.81257778323,3439.5734222167584
2019-01-16 08:00:00,Binance:BTCUSDT,3553.06,3645.0,3543.51,3591.84,27480.179977,18.544247,3691.54,3746.39,3725.41,4874.45,5829.03,3649.75,3705.98,3988.73,4629.39,5533.22,3897.8945956068915,3594.8844043930962,4049.3996912137886,3443.379308786199
2019-01-17 08:00:00,Binance:BTCUSDT,3591.84,3634.7,3530.39,3616.21,29755.440838,18.759782,3655.61,3735.24,3712.44,4844.05,5815.32,3643.65,3697.43,3974.12,4609.33,5514.15,3887.701764326375,3582.7722356736144,4040.166528652755,3430.3074713472342
2019-01-18 08:00:00,Binance:BTCUSDT,3613.32,3620.0,3565.75,3594.87,22713.446755,18.959921,3619.59,3730.21,3698.42,4813.68,5800.22,3634.78,3687.66,3959.25,4589.24,5495.05,3885.539176870267,3574.8898231297203,4040.8638537405404,3419.565146259447
2019-01-19 08:00:00,Binance:BTCUSDT,3594.87,3720.0,3594.23,3665.3,22171.578123,18.188484,3589.45,3723.38,3690.9,4787.81,5785.98,3640.33,3685.53,3947.72,4570.94,5476.85,3878.4091008517735,3568.358899148214,4033.4342017035538,3413.3337982964335
2019-01-20 08:00:00,Binance:BTCUSDT,3665.75,3693.73,3475.0,3539.28,27901.938598,18.28563,3584.79,3715.2,3677.88,4760.22,5770.74,3621.96,3671.61,3931.7,4550.51,5457.57,3875.3266633390035,3555.0793366609846,4035.450326678013,3394.955673321975
2019-01-21 08:00:00,Binance:BTCUSDT,3539.26,3559.51,3475.5,3526.9,19644.436839,18.375836,3577.35,3701.69,3665.2,4732.16,5755.73,3604.67,3657.82,3915.83,4530.24,5438.36,3865.6856060366117,3537.696393963376,4029.68021207323,3373.701787926758
2019-01-22 08:00:00,Binance:BTCUSDT,3526.88,3608.5,3434.85,3570.93,29336.442967,17.983152,3576.13,3687.31,3658.94,4704.48,5740.54,3598.54,3649.55,3902.3,4511.25,5419.77,3849.5190282801136,3525.0999717198733,4011.7285565602333,3362.8904434397537
2019-01-23 08:00:00,Binance:BTCUSDT,3570.41,3607.98,3514.5,3552.82,24938.842698,17.618516,3583.73,3676.61,3650.96,4672.48,5724.51,3590.23,3640.34,3888.6,4492.27,5401.2,3840.2760261590065,3512.9469738409816,4003.940552318019,3349.282447681969
2019-01-24 08:00:00,Binance:BTCUSDT,3552.97,3589.0,3529.22,3569.62,20826.25118,17.279925,3578.08,3665.49,3646.96,4640.59,5708.8,3586.48,3633.6,3876.09,4474.0,5382.97,3828.4918533928994,3502.492146607088,3991.491706785805,3339.4922932141826
2019-01-25 08:00:00,Binance:BTCUSDT,3569.07,3587.15,3522.51,3565.29,17608.346671,17.024356,3579.31,3655.21,3648.09,4608.83,5693.32,3582.63,3627.1,3863.9,4456.0,5364.89,3817.717111842133,3492.699888157854,3980.225723684272,3330.1912763157147
2019-01-26 08:00:00,Binance:BTCUSDT,3566.69,3662.94,3545.0,3565.25,19476.532344,15.949357,3576.65,3634.09,3651.32,4578.29,5679.66,3579.47,3621.21,3852.19,4438.36,5346.98,3778.463854924709,3489.7181450752773,3922.836709849425,3345.345290150561
2019-01-27 08:00:00,Binance:BTCUSDT,3565.62,3579.0,3486.0,3550.84,22735.598162,15.508406,3570.11,3612.86,3654.12,4548.51,5665.52,3574.26,3614.5,3840.37,4420.79,5329.11,3734.9793978613147,3490.741602138671,3857.0982957226365,3368.6227042773494
2019-01-28 08:00:00,Binance:BTCUSDT,3550.05,3557.75,3380.27,3434.15,40405.111401,15.957012,3554.04,3586.81,3651.9,4516.97,5651.44,3548.79,3597.33,3824.44,4401.25,5310.25,3686.6810470244286,3486.9419529755564,3786.5505940488647,3387.0724059511203
2019-01-29 08:00:00,Binance:BTCUSDT,3434.0,3443.45,3349.92,3411.04,29544.928977,16.594423,3528.61,3559.03,3651.46,4485.18,5637.42,3523.74,3579.59,3808.23,4381.64,5291.36,3618.4707758164755,3499.59122418351,3677.9105516329587,3440.1514483670267
2019-01-30 08:00:00,Binance:BTCUSDT,3410.04,3478.0,3387.1,3458.18,23968.260243,16.77398,3520.5,3552.65,3653.01,4453.95,5623.45,3511.82,3568.02,3794.5,4363.36,5273.11,3615.6128285219943,3489.6791714779897,3678.5796570439966,3426.7123429559874
2019-01-31 08:00:00,Binance:BTCUSDT,3457.5,3489.2,3418.8,3434.1,29607.190253,16.8056,3511.22,3544.29,3652.8,4422.75,5608.86,3497.69,3555.27,3780.37,4344.96,5254.82,3611.2121164904947,3477.3588835094897,3678.1387329809972,3410.432267018987
2019-02-01 08:00:00,Binance:BTCUSDT,3434.1,3488.0,3401.2,3462.07,25260.476159,16.989719,3500.34,3538.23,3656.0,4391.72,5592.55,3491.21,3546.39,3767.89,4327.47,5236.98,3606.8259242392382,3469.6390757607464,3675.419348478484,3401.0456515215005
2019-02-02 08:00:00,Binance:BTCUSDT,3462.2,3526.4,3440.29,3504.77,17920.802,16.666675,3495.53,3539.63,3661.61,4361.49,5573.49,3493.68,3542.43,3757.57,4311.18,5219.74,3607.235634530305,3472.0253654696808,3674.8407690606173,3404.4202309393686
2019-02-03 08:00:00,Binance:BTCUSDT,3504.06,3511.09,3426.0,3458.11,19867.33639,16.508573,3484.38,3531.23,3666.54,4330.68,5553.87,3487.21,3534.4,3745.82,4294.29,5202.21,3598.00296361177,3464.460036388216,3664.7744272235473,3397.688572776439
2019-02-04 08:00:00,Binance:BTCUSDT,3458.11,3484.88,3433.31,3463.22,23131.981108,16.361764,3474.17,3526.74,3671.23,4300.26,5533.86,3482.85,3527.62,3734.74,4277.83,5184.91,3594.8989037888928,3458.580096211094,3663.0583075777927,3390.420692422194
2019-02-05 08:00:00,Binance:BTCUSDT,3463.22,3478.97,3448.43,3471.59,25264.41503,16.225442,3464.81,3520.73,3670.48,4270.07,5514.53,3480.8,3522.28,3724.42,4261.87,5167.86,3588.178640314449,3453.2753596855373,3655.6302806289045,3385.8237193710816
2019-02-06 08:00:00,Binance:BTCUSDT,3471.57,3482.72,3380.0,3405.37,35310.244846,16.829014,3450.26,3510.18,3665.53,4240.68,5494.56,3467.09,3511.15,3711.91,4244.91,5150.32,3578.36198823732,3442.0080117626653,3646.538976474647,3373.8310235253384
2019-02-07 08:00:00,Binance:BTCUSDT,3407.0,3426.45,3390.0,3398.4,18665.538638,17.389474,3446.69,3500.36,3660.25,4211.36,5474.58,3454.6,3500.41,3699.62,4228.15,5132.89,3569.771999370499,3430.9510006294863,3639.182498741006,3361.5405012589795
2019-02-08 08:00:00,Binance:BTCUSDT,3398.4,3733.58,3373.1,3659.04,47968.058013,17.79983,3471.49,3500.05,3652.44,4184.23,5454.27,3491.77,3515.52,3698.02,4216.88,5118.23,3568.724750136885,3431.372249863099,3637.4010002737778,3362.6959997262065
2019-02-09 08:00:00,Binance:BTCUSDT,3660.27,3680.02,3625.13,3665.18,24759.833719,18.180874,3492.19,3506.34,3648.97,4156.78,5430.61,3523.3,3529.77,3696.74,4205.95,5103.77,3583.565682000165,3429.1213179998185,3660.787864000338,3351.8991359996458
2019-02-10 08:00:00,Binance:BTCUSDT,3665.18,3684.99,3609.76,3680.06,23250.602634,18.34321,3516.78,3514.0,3643.59,4129.24,5408.13,3551.8,3544.08,3696.08,4195.54,5089.6,3599.9803524165263,3428.022647583458,3685.9592048330605,3342.0437951669237
2019-02-11 08:00:00,Binance:BTCUSDT,3679.75,3684.9,3615.53,3631.05,24954.614571,18.49395,3533.68,3517.01,3637.62,4101.68,5386.69,3566.21,3552.37,3693.53,4184.36,5075.09,3605.9248880006676,3428.0901119993173,3694.8422760013427,3339.172723998642
2019-02-12 08:00:00,Binance:BTCUSDT,3631.05,3667.6,3582.34,3631.46,29479.59823,18.189051,3546.35,3520.94,3630.09,4073.14,5363.9,3578.07,3559.9,3691.1,4173.41,5060.73,3613.035554447854,3428.8434455521306,3705.131608895716,3336.7473911042684
2019-02-13 08:00:00,Binance:BTCUSDT,3631.51,3670.0,3591.75,3609.4,25773.997648,17.930501,3561.48,3522.93,3627.36,4044.54,5340.82,3583.77,3564.61,3687.89,4162.24,5046.28,3616.47261030558,3429.3843896944045,3710.016720611168,3335.8402793888167
2019-02-14 08:00:00,Binance:BTCUSDT,3608.34,3626.4,3568.11,3590.56,21753.501261,17.356489,3574.21,3524.19,3623.62,4015.26,5317.72,3585.0,3567.09,3684.08,4150.92,5031.8,3618.4675551355062,3429.916444864479,3712.7431102710198,3335.6408897289657
2019-02-15 08:00:00,Binance:BTCUSDT,3590.57,3653.23,3573.45,3602.47,20777.872899,17.129223,3587.3,3526.05,3624.31,3985.5,5294.86,3588.18,3570.46,3680.88,4140.06,5017.58,3621.480989977305,3430.6250100226803,3716.9089799546173,3335.197020045368
2019-02-16 08:00:00,Binance:BTCUSDT,3602.49,3648.2,3597.91,3618.41,19565.992751,16.91819,3608.6,3529.43,3619.89,3956.88,5274.3,3593.68,3575.02,3678.43,4129.73,5003.66,3626.852534755619,3432.0104652443665,3724.273569511245,3334.5894304887406
2019-02-17 08:00:00,Binance:BTCUSDT,3617.22,3700.11,3604.4,3667.58,25690.227779,17.31275,3635.52,3541.1,3619.33,3929.36,5254.61,3607.11,3583.84,3678.0,4120.58,4990.36,3640.3751325000244,3441.830867499962,3739.6472650000555,3342.558734999931
2019-02-18 08:00:00,Binance:BTCUSDT,3667.62,3925.0,3655.0,3898.6,64042.730492,19.396859,3659.48,3565.48,3621.27,3904.01,5236.48,3660.11,3613.81,3686.65,4116.18,4979.5,3687.157026640835,3443.804973359153,3808.8330532816753,3322.1289467183124
2019-02-19 08:00:00,Binance:BTCUSDT,3897.35,3994.52,3856.0,3907.79,50207.172667,21.689723,3683.74,3587.96,3625.37,3878.59,5218.92,3705.14,3641.81,3695.32,4112.06,4968.83,3727.899986210366,3448.023013789622,3867.8384724207376,3308.0845275792503
2019-02-20 08:00:00,Binance:BTCUSDT,3907.35,3986.98,3870.66,3969.74,36205.14085,23.818811,3712.71,3614.74,3628.82,3853.76,5203.72,3753.25,3673.04,3706.09,4109.24,4958.89,3772.7611493080694,3456.725850691919,3930.7787986161447,3298.7082013838435
2019-02-21 08:00:00,Binance:BTCUSDT,3969.74,4016.48,3901.03,3937.31,31103.884728,25.948328,3743.33,3638.51,3630.39,3828.56,5188.29,3786.72,3698.21,3715.15,4105.84,4948.73,3807.1528904774555,3469.8581095225313,3975.800280954918,3301.210719045069
2019-02-22 08:00:00,Binance:BTCUSDT,3937.31,3988.0,3926.65,3962.0,23943.16375,27.925737,3776.39,3661.37,3634.3,3808.95,5173.42,3818.59,3723.33,3724.83,4102.99,4938.91,3840.9706455952555,3481.763354404731,4020.574291190517,3302.1597088094695
2019-02-23 08:00:00,Binance:BTCUSDT,3962.0,4162.02,3933.15,4117.76,33657.942883,30.528477,3827.22,3694.35,3640.81,3792.6,5160.41,3872.98,3760.9,3740.24,4103.28,4930.74,3893.1425640763387,3495.5564359236473,4091.9356281526843,3296.7633718473016
2019-02-24 08:00:00,Binance:BTCUSDT,4118.0,4198.0,3712.66,3743.56,62224.18689,30.127433,3842.52,3708.37,3640.26,3773.47,5147.71,3849.45,3759.25,3740.37,4096.16,4918.93,3900.1274121089677,3516.605587891018,4091.8883242179427,3324.844675782043
2019-02-25 08:00:00,Binance:BTCUSDT,3743.56,3872.66,3740.0,3827.92,38102.966245,29.755035,3865.07,3726.18,3637.07,3755.47,5134.2,3845.54,3765.79,3743.81,4090.84,4908.07,3911.5645421262648,3540.8014578737207,4096.946084252537,3355.419915747449
2019-02-26 08:00:00,Binance:BTCUSDT,3828.44,3841.51,3777.0,3809.23,28838.748036,29.409237,3884.15,3746.38,3633.75,3736.94,5122.52,3838.93,3769.93,3746.37,4085.27,4897.14,3917.1312343974023,3575.6207656025836,4087.886468794812,3404.8655312051737
2019-02-27 08:00:00,Binance:BTCUSDT,3809.31,3838.85,3677.17,3818.07,31500.995466,28.021845,3899.2,3767.36,3631.01,3726.02,5110.45,3835.14,3774.51,3749.18,4079.98,4886.4,3918.751968289732,3615.9670317102555,4070.1444365794696,3464.5745634205177
2019-02-28 08:00:00,Binance:BTCUSDT,3818.04,3888.0,3763.87,3813.69,32561.961044,27.116679,3890.71,3775.09,3627.95,3718.57,5097.98,3831.24,3778.24,3751.71,4074.7,4875.73,3924.693330061284,3625.4906699387043,4074.2946601225735,3475.889339877415
2019-03-01 08:00:00,Binance:BTCUSDT,3814.26,3857.0,3813.01,3823.0,23174.57217,26.276168,3882.23,3782.98,3632.69,3710.19,5085.86,3829.74,3782.5,3754.51,4069.72,4865.25,3930.729460232065,3635.2365397679237,4078.475920464136,3487.4900795358526
2019-03-02 08:00:00,Binance:BTCUSDT,3822.17,3841.31,3772.25,3819.93,19445.838355,25.049087,3867.25,3789.98,3637.06,3704.69,5074.02,3827.96,3786.07,3757.07,4064.77,4854.85,3935.985761051673,3643.9672389483158,4081.9950221033514,3497.957977896637
2019-03-03 08:00:00,Binance:BTCUSDT,3819.97,3835.0,3781.32,3807.75,16718.16541,23.909655,3854.29,3798.81,3641.55,3698.56,5061.72,3824.28,3788.13,3759.06,4059.68,4844.43,3940.210086742786,3657.4129132572016,4081.6086734855785,3516.0143265144093
2019-03-04 08:00:00,Binance:BTCUSDT,3807.32,3830.0,3670.69,3715.3,34742.84166,22.68786,3829.62,3803.0,3646.32,3696.39,5048.74,3804.47,3781.2,3757.35,4052.86,4833.2,3940.569374303394,3665.437625696594,4078.1352486067944,3527.8717513931933
2019-03-05 08:00:00,Binance:BTCUSDT,3716.1,3877.1,3703.55,3857.73,32962.536162,21.075448,3803.62,3815.42,3650.96,3694.11,5035.11,3814.15,3788.49,3761.28,4049.0,4823.49,3945.9796952742645,3684.860304725723,4076.539390548535,3554.3006094514526
2019-03-06 08:00:00,Binance:BTCUSDT,3857.58,3907.0,3813.09,3861.84,24775.11883,19.855577,3815.45,3828.98,3657.13,3694.1,5022.48,3822.82,3795.47,3765.23,4045.29,4813.92,3949.156758036524,3708.811241963464,4069.329516073054,3588.638483926934
2019-03-07 08:00:00,Binance:BTCUSDT,3861.84,3905.4,3840.4,3873.64,26455.257661,18.72284,3820.02,3842.54,3662.77,3694.09,5009.46,3832.06,3802.92,3769.48,4041.9,4804.57,3951.1331863357022,3733.951813664285,4059.723872671411,3625.3611273285765
